doc_id,term,tfidf_score
4,tasks,0.08497558829900571
4,thus,0.09751850478500493
4,time,0.0724326718130065
4,tools,0.06230608645107756
4,unique,0.09751850478500493
5,accomplish,0.11144971975429135
5,biologists,0.09711495805600653
5,example,0.09711495805600653
5,experiment,0.11144971975429135
5,expression,0.11144971975429135
5,genes,0.11144971975429135
5,guide,0.11144971975429135
5,investigating,0.11144971975429135
5,learning,0.06485048423823378
5,machine,0.07348133030561313
5,model,0.05687219424580382
5,objective,0.11144971975429135
5,specification,0.11144971975429135
5,task,0.11144971975429135
5,want,0.11144971975429135
5,we,0.03977591126286725
5,what,0.07816543383352854
6,al,0.0784390045836976
6,based,0.04370477431477667
6,concept,0.0784390045836976
6,deep,0.15990986448863648
6,et,0.0784390045836976
6,fundamentals,0.0784390045836976
6,generate,0.09001708134000456
6,janiesch,0.09001708134000456
6,learning,0.13967796605158048
6,machine,0.07913374032912183
6,models,0.05751331057022545
6,outperform,0.09001708134000456
6,shallow,0.0784390045836976
7,financial,0.18540128356146704
7,grasping,0.10638382340182358
7,learners,0.10638382340182358
7,learning,0.0619027349546777
7,literature,0.05904779225826788
7,machine,0.0935216931162349
7,markets,0.10638382340182358
7,nascent,0.10638382340182358
7,seeking,0.10638382340182358
7,statisticians,0.10638382340182358
7,study,0.05165109691746334
7,survey,0.0542870945073582
7,tools,0.06797027612844825
7,we,0.07593583059274658
7,well,0.08469649364183891
8,class,0.09361776459360474
8,data,0.03453291440481824
8,distribution,0.09361776459360474
8,environment,0.09361776459360474
8,learning,0.07263254234682184
8,machine,0.06172431745671503
8,ml,0.051962057187275736
8,name,0.09361776459360474
8,note,0.09361776459360474
8,ood,0.09361776459360474
8,open,0.23925537197213786
8,outof,0.09361776459360474
8,refer,0.09361776459360474
8,short,0.07453291440481824
8,unseen,0.09361776459360474
8,used,0.05544806421603174
8,world,0.09361776459360474
9,algorithm,0.09751850478500493
9,algorithms,0.06509553601901977
9,also,0.0724326718130065
9,alternative,0.09751850478500493
9,approaches,0.077638452505019
9,can,0.05255261953302057
9,capture,0.09751850478500493
9,detect,0.09751850478500493
9,examine,0.08497558829900571
9,intuitively,0.09751850478500493
9,learning,0.07565889827793941
9,machine,0.08572821868988198
9,misstatements,0.09751850478500493
9,number,0.077638452505019
9,relationship,0.09751850478500493
9,taught,0.09751850478500493
9,using,0.04521548373903384
9,we,0.03480392235500884
10,area,0.077638452505019
10,definitions,0.08497558829900571
10,describe,0.06839475460433747
10,dimensions,0.09751850478500493
10,explainability,0.09751850478500493
10,explainable,0.09751850478500493
10,first,0.077638452505019
10,following,0.09751850478500493
10,interpretable,0.09751850478500493
10,introduce,0.09751850478500493
10,learning,0.037829449138969705
10,machine,0.04286410934494099
10,next,0.09751850478500493
10,problem,0.09751850478500493
10,sections,0.09751850478500493
10,structure,0.09751850478500493
10,supervised,0.13678950920867494
10,survey,0.04976316996507835
10,we,0.10441176706502654
11,case,0.08497558829900571
11,challenges,0.11551680045006613
11,deploying,0.19503700957000986
11,deployment,0.08497558829900571
11,found,0.09751850478500493
11,learning,0.07565889827793941
11,machine,0.08572821868988198
11,mapping,0.08497558829900571
11,published,0.09751850478500493
11,reports,0.09751850478500493
11,reviews,0.08497558829900571
11,steps,0.08497558829900571
11,studies,0.06509553601901977
11,survey,0.0995263399301567
11,workflow,0.09751850478500493
12,abstract,0.09001708134000456
12,addresses,0.09001708134000456
12,all,0.06313361963477306
12,architecture,0.09001708134000456
12,definition,0.0784390045836976
12,develop,0.06686092782739061
12,final,0.09001708134000456
12,goal,0.0784390045836976
12,industrial,0.0784390045836976
12,issue,0.09001708134000456
12,learning,0.052379237269342675
12,machine,0.05935030524684138
12,ml,0.09992703305245335
12,mlops,0.2700512440200137
12,operations,0.18003416268000913
12,overview,0.05751331057022545
12,paradigm,0.09001708134000456
12,projects,0.09001708134000456
13,ability,0.08867017909461467
13,accuracy,0.10175843977565732
13,can,0.05483751603445624
13,dataset,0.17734035818922933
13,definition,0.08867017909461467
13,efficiency,0.08867017909461467
13,generalization,0.10175843977565732
13,help,0.07136843958713476
13,improve,0.06792577671549889
13,including,0.075581918413572
13,learning,0.07894841559437156
13,machine,0.0894555325459638
13,quality,0.12498731546505867
13,survey,0.05192678605051653
13,which,0.060269635017425806
14,additionally,0.0784390045836976
14,application,0.0297016304143509
14,approaches,0.07166626385078677
14,can,0.04851011033817283
14,cases,0.0784390045836976
14,describe,0.06313361963477306
14,environments,0.09001708134000456
14,evaluation,0.0600881870944798
14,learning,0.06983898302579024
14,machine,0.07913374032912183
14,provide,0.06686092782739061
14,quality,0.05528285107108365
14,review,0.0711900589899462
14,solutions,0.09001708134000456
14,water,0.2700512440200137
14,we,0.032126697558469704
14,which,0.053315446361568986
15,algorithms,0.1420266240414977
15,analysis,0.05575003466060371
15,classical,0.10638382340182358
15,development,0.06092927794727811
15,firstly,0.10638382340182358
15,focuses,0.10638382340182358
15,introduction,0.09270064178073352
15,learning,0.08253697993957028
15,machine,0.0935216931162349
15,provides,0.06797027612844825
15,relatively,0.10638382340182358
15,research,0.05575003466060371
15,study,0.05165109691746334
15,systematic,0.05165109691746334
15,then,0.09270064178073352
16,between,0.06839475460433747
16,classification,0.08497558829900571
16,concept,0.08497558829900571
16,core,0.09751850478500493
16,evident,0.09751850478500493
16,learning,0.11348834741690912
16,lies,0.09751850478500493
16,machine,0.08572821868988198
16,now,0.08497558829900571
16,overview,0.06230608645107756
16,pattern,0.08497558829900571
16,recognition,0.0724326718130065
16,self,0.09751850478500493
16,statistical,0.08497558829900571
16,statistics,0.09751850478500493
16,techniques,0.0724326718130065
17,12,0.19503700957000986
17,being,0.08497558829900571
17,conducted,0.077638452505019
17,contribution,0.08497558829900571
17,education,0.13678950920867494
17,field,0.08497558829900571
17,learning,0.09457362284742427
17,levels,0.09751850478500493
17,machine,0.06429616401741149
17,research,0.05110419843888673
17,review,0.038561281952887515
17,synthesizes,0.09751850478500493
17,systematic,0.04734683884100806
17,systematically,0.09751850478500493
17,teaching,0.155276905010038
18,area,0.077638452505019
18,due,0.08497558829900571
18,future,0.06230608645107756
18,human,0.144865343626013
18,important,0.08497558829900571
18,increasingly,0.08497558829900571
18,knowledge,0.06839475460433747
18,learned,0.09751850478500493
18,learning,0.07565889827793941
18,loop,0.16995117659801143
18,machine,0.08572821868988198
18,posed,0.09751850478500493
18,research,0.05110419843888673
18,see,0.09751850478500493
18,survey,0.04976316996507835
18,we,0.03480392235500884
19,1959,0.10175843977565732
19,arthur,0.10175843977565732
19,delivered,0.10175843977565732
19,describe,0.07136843958713476
19,economics,0.10175843977565732
19,finance,0.08867017909461467
19,ibm,0.10175843977565732
19,introduced,0.10175843977565732
19,learning,0.07894841559437156
19,machine,0.06709164940947286
19,mainly,0.10175843977565732
19,ml,0.056480496942691014
19,pattern,0.08867017909461467
19,recognition,0.075581918413572
19,samuel,0.10175843977565732
19,tasks,0.08867017909461467
19,while,0.10175843977565732
19,working,0.10175843977565732
20,address,0.08867017909461467
20,applications,0.039525232638310044
20,applying,0.075581918413572
20,biological,0.08867017909461467
20,evaluation,0.06792577671549889
20,expected,0.08867017909461467
20,further,0.10175843977565732
20,how,0.0582801789060921
20,key,0.075581918413572
20,learning,0.07894841559437156
20,machine,0.0894555325459638
20,microbiology,0.10175843977565732
20,points,0.08101403739654156
20,practitioner,0.10175843977565732
20,problems,0.07136843958713476
20,reinforced,0.08867017909461467
20,these,0.060269635017425806
21,been,0.0600881870944798
21,have,0.0600881870944798
21,into,0.06686092782739061
21,larger,0.09001708134000456
21,learning,0.052379237269342675
21,machine,0.05935030524684138
21,models,0.05751331057022545
21,omlt,0.18003416268000913
21,open,0.05751331057022545
21,optimization,0.23531701375109276
21,package,0.0784390045836976
21,problems,0.06313361963477306
21,software,0.06686092782739061
21,source,0.06686092782739061
21,toolkit,0.18003416268000913
21,trained,0.09001708134000456
21,using,0.04173736960526201
21,which,0.053315446361568986
22,algorithms,0.07101331202074886
22,application,0.03510192685332379
22,chemical,0.10638382340182358
22,deep,0.0944921926523761
22,engineering,0.09270064178073352
22,especially,0.09270064178073352
22,focus,0.09270064178073352
22,its,0.07101331202074886
22,learning,0.10317122492446283
22,machine,0.07014126983717617
22,models,0.06797027612844825
22,perspective,0.09270064178073352
22,probabilistic,0.10638382340182358
22,statistical,0.09270064178073352
22,unsupervised,0.08469649364183891
23,2020,0.08668311536444882
23,art,0.07553385626578285
23,between,0.060795337426077754
23,defining,0.07553385626578285
23,hitl,0.08668311536444882
23,human,0.06438459716711689
23,humans,0.08668311536444882
23,idea,0.08668311536444882
23,interactions,0.07553385626578285
23,learning,0.06725235402483504
23,loop,0.07553385626578285
23,machine,0.07620286105767288
23,make,0.06438459716711689
23,ml,0.04811301591414419
23,munro,0.08668311536444882
23,new,0.04811301591414419
23,not,0.05538318795651339
23,only,0.06438459716711689
23,researchers,0.06438459716711689
23,state,0.0690119577822391
23,types,0.0690119577822391
24,all,0.06565896442016399
24,causality,0.09361776459360474
24,compare,0.09361776459360474
24,disregards,0.09361776459360474
24,if,0.09361776459360474
24,information,0.08157656476704549
24,learning,0.07263254234682184
24,machine,0.08229908994228671
24,not,0.059813842993034466
24,often,0.09361776459360474
24,recent,0.06565896442016399
24,shortcoming,0.09361776459360474
24,since,0.09361776459360474
24,spite,0.09361776459360474
24,successes,0.09361776459360474
24,surprising,0.09361776459360474
24,too,0.09361776459360474
24,we,0.03341176546080849
24,what,0.06565896442016399
25,analysis,0.05110419843888673
25,applications,0.037878347945047124
25,challenges,0.05775840022503306
25,data,0.035971785838352324
25,engineering,0.08497558829900571
25,environmental,0.08497558829900571
25,ese,0.09751850478500493
25,field,0.08497558829900571
25,has,0.05110419843888673
25,ideas,0.09751850478500493
25,learning,0.05674417370845456
25,machine,0.06429616401741149
25,modeling,0.077638452505019
25,new,0.05412714290341222
25,opportunities,0.0724326718130065
25,potential,0.077638452505019
25,revolutionize,0.09751850478500493
25,science,0.09751850478500493
25,shortcomings,0.09751850478500493
25,tools,0.06230608645107756
26,aplikasi,0.02643697195726738
26,arima,0.10175843977565732
26,implementasi,0.1300300934631184
26,indonesia,0.04616045712553432
26,jabar,0.10175843977565732
26,kasus,0.12498731546505867
26,kemudian,0.10175843977565732
26,learning,0.07894841559437156
26,machine,0.0894555325459638
26,model,0.05192678605051653
26,prediksi,0.12053927003485161
26,sakit,0.075581918413572
26,terap,0.037535776526976344
26,tingkat,0.04718137433638314
27,ajar,0.0600881870944798
27,banjir,0.0784390045836976
27,bencana,0.0784390045836976
27,data,0.033204725389248305
27,deteksi,0.06686092782739061
27,guna,0.02680736301361273
27,hasil,0.05155554287846609
27,historis,0.09001708134000456
27,learning,0.06983898302579024
27,machine,0.07913374032912183
27,metode,0.07832498616201533
27,pola,0.09001708134000456
27,pustaka,0.09001708134000456
27,sehingga,0.0784390045836976
27,sistematis,0.09001708134000456
27,teliti,0.039162493081007665
27,terap,0.033204725389248305
27,tinjau,0.06313361963477306
27,tunjuk,0.09001708134000456
28,application,0.02340128456888253
28,curang,0.07092254893454905
28,data,0.052322597583057934
28,deep,0.12598959020316813
28,deteksi,0.05267830677309564
28,evidence,0.07092254893454905
28,lapor,0.061800427853822344
28,learning,0.1100493065860937
28,literature,0.039365194838845256
28,machine,0.06234779541082327
28,mining,0.05267830677309564
28,new,0.039365194838845256
28,provides,0.045313517418965506
28,review,0.028044568693009104
28,such,0.047342208013832564
28,systematic,0.03443406461164223
28,technologies,0.05646432909455927
28,terap,0.026161298791528967
28,uang,0.05267830677309564
29,apabila,0.10175843977565732
29,banjir,0.08867017909461467
29,bencana,0.08867017909461467
29,dua,0.10175843977565732
29,garis,0.10175843977565732
29,hujan,0.20351687955131464
29,iklim,0.10175843977565732
29,indonesia,0.09232091425106864
29,katulistiwa,0.10175843977565732
29,kemarau,0.10175843977565732
29,learning,0.01973710389859289
29,letak,0.08867017909461467
29,machine,0.02236388313649095
29,milik,0.0650150467315592
29,musim,0.4070337591026293
29,prediksi,0.060269635017425806
29,terap,0.037535776526976344
29,tropis,0.10175843977565732
30,aims,0.046366262188650795
30,application,0.024911044863649142
30,card,0.1509963945058141
30,could,0.07549819725290705
30,credit,0.1509963945058141
30,deep,0.06705897543071851
30,detection,0.07549819725290705
30,deteksi,0.05607690721006955
30,enhancing,0.0657875522314883
30,explore,0.0657875522314883
30,fraud,0.1509963945058141
30,gaps,0.0657875522314883
30,identifying,0.06010718903614374
30,knowledge,0.05295077775819676
30,learning,0.05857463092485632
30,literature,0.041904884828448175
30,machine,0.03318511691221238
30,research,0.03956454072688005
30,review,0.029853895705461302
30,serve,0.07549819725290705
30,systematic,0.03665561716723205
30,terap,0.027849124520014704
30,tingkat,0.03500553579796169
31,analis,0.05471580368346998
31,atribut,0.07801480382800395
31,bagi,0.0621107620040152
31,data,0.02877742867068186
31,dataset,0.06798047063920458
31,guna,0.023233047945131032
31,ketidakpastian,0.07801480382800395
31,klasifikasi,0.0579461374504052
31,konsep,0.0621107620040152
31,learning,0.030263559311175765
31,machine,0.034291287475952795
31,mahasiswa,0.0621107620040152
31,matakuliah,0.07801480382800395
31,metode,0.03394082733687331
31,mining,0.0579461374504052
31,objek,0.06798047063920458
31,paham,0.06798047063920458
31,penting,0.04791180426160582
31,prediksi,0.04620672018002645
31,rough,0.1560296076560079
31,rs,0.07801480382800395
31,rupa,0.05207642881521582
31,set,0.1242215240080304
31,tentu,0.0621107620040152
31,terap,0.02877742867068186
31,tingkat,0.03617238699122707
32,adapun,0.0690119577822391
32,badan,0.08668311536444882
32,berat,0.08668311536444882
32,data,0.03197492074520207
32,imbalanced,0.08668311536444882
32,indonesia,0.03932187088471442
32,jadi,0.07553385626578285
32,kaji,0.0690119577822391
32,kasus,0.05323533806845091
32,klasifikasi,0.12876919433423378
32,lahir,0.08668311536444882
32,learning,0.05043926551862627
32,machine,0.03810143052883644
32,meachine,0.08668311536444882
32,metode,0.11313609112291101
32,model,0.04423392885784742
32,perhati,0.0690119577822391
32,rendah,0.08668311536444882
32,risiko,0.0690119577822391
32,terap,0.06394984149040414
33,abilities,0.06883659161294466
33,among,0.05998276821106286
33,been,0.04594979013107278
33,can,0.037095966729190986
33,dymens,0.06883659161294466
33,extensively,0.06883659161294466
33,fields,0.06883659161294466
33,guna,0.020499748186880322
33,has,0.036073551839214166
33,hotel,0.06883659161294466
33,human,0.05112894480918106
33,improve,0.04594979013107278
33,learning,0.040054710853026754
33,machine,0.045385527541702234
33,metode,0.029947788826652916
33,over,0.05998276821106286
33,problems,0.048278650308944106
33,puas,0.054803613532954584
33,replace,0.06883659161294466
33,researched,0.06883659161294466
33,solve,0.06883659161294466
33,tamu,0.06883659161294466
33,tentu,0.054803613532954584
33,terap,0.02539184882707223
33,time,0.05112894480918106
33,tingkat,0.03191681205108271
33,used,0.04077063545296451
33,vader,0.06883659161294466
33,various,0.09655730061788821
34,air,0.16140993895449093
34,algoritma,0.04780005535864805
34,cakup,0.06425251241794676
34,dekat,0.05994428012110883
34,guna,0.04806837505889179
34,klasifikasi,0.11988856024221765
34,kualitas,0.10312731550523183
34,learning,0.046960695482858944
34,logistic,0.08070496947724547
34,machine,0.05321061849716813
34,minum,0.16140993895449093
34,model,0.041183313074547596
34,random,0.07032462479917714
34,regression,0.06425251241794676
34,supervised,0.05660255553462412
34,support,0.05660255553462412
34,svm,0.08070496947724547
34,terap,0.0595395075945142
34,vector,0.05994428012110883
35,access,0.060795337426077754
35,analisis,0.04208607896978494
35,analysis,0.04542595416789932
35,aplikasi,0.022520383519153694
35,application,0.0572031400572684
35,data,0.03197492074520207
35,digital,0.04542595416789932
35,google,0.06438459716711689
35,learning,0.01681308850620876
35,machine,0.01905071526441822
35,mengunakan,0.08668311536444882
35,mytelkomsel,0.2600493460933465
35,platform,0.07553385626578285
35,playstore,0.07553385626578285
35,provides,0.05538318795651339
35,relevant,0.08668311536444882
35,sentimen,0.0690119577822391
35,sentiment,0.08668311536444882
35,services,0.0690119577822391
35,telecommunications,0.08668311536444882
35,terap,0.03197492074520207
35,therefore,0.08668311536444882
35,ulas,0.06438459716711689
35,users,0.04964607832741179
36,16,0.0657875522314883
36,19,0.04823697015567295
36,aplikasi,0.01961452758119838
36,cara,0.07549819725290705
36,covid,0.05039654401472499
36,data,0.05569824904002941
36,decision,0.07549819725290705
36,dunia,0.05607690721006955
36,guna,0.022483594785610676
36,hasil,0.04324013273677801
36,layan,0.04324013273677801
36,learning,0.05857463092485632
36,machine,0.06637023382442477
36,mana,0.07549819725290705
36,metode,0.03284596193890965
36,nyata,0.07549819725290705
36,putus,0.0657875522314883
36,sehat,0.04823697015567295
36,terap,0.05569824904002941
36,terus,0.1509963945058141
36,tree,0.0657875522314883
36,visualisasi,0.07549819725290705
37,algoritma,0.06931008027003968
37,baca,0.11702220574200593
37,buku,0.11702220574200593
37,deep,0.1039414119176137
37,dekat,0.0869192061756078
37,ikut,0.11702220574200593
37,jelas,0.10197070595880686
37,konsep,0.0931661430060228
37,learning,0.0907906779335273
37,machine,0.0514369312139292
37,matematis,0.11702220574200593
37,milik,0.07476730374129308
37,saran,0.10197070595880686
37,sederhana,0.10197070595880686
37,terap,0.0431661430060228
38,data,0.07507155305395269
38,deep,0.045191918225049435
38,help,0.07136843958713476
38,kategori,0.08101403739654156
38,learning,0.09868551949296445
38,machine,0.0894555325459638
38,olah,0.10175843977565732
38,plastik,0.10175843977565732
38,rumah,0.10175843977565732
38,sampah,0.10175843977565732
38,simpan,0.10175843977565732
38,tangga,0.10175843977565732
38,terap,0.07507155305395269
38,we,0.036317136370444016
39,aims,0.04791180426160582
39,bibit,0.07801480382800395
39,can,0.042042095626416455
39,data,0.02877742867068186
39,facilitate,0.07801480382800395
39,generally,0.07801480382800395
39,identifikasi,0.0621107620040152
39,klasifikasi,0.0579461374504052
39,leaning,0.07801480382800395
39,learning,0.030263559311175765
39,lot,0.07801480382800395
39,machine,0.08572821868988198
39,object,0.07801480382800395
39,process,0.05207642881521582
39,recognition,0.0579461374504052
39,requires,0.06798047063920458
39,so,0.06798047063920458
39,study,0.03787747107280645
39,tanam,0.06798047063920458
39,teachable,0.1560296076560079
39,terap,0.02877742867068186
39,training,0.06798047063920458
39,use,0.04620672018002645
39,which,0.04620672018002645
40,ajar,0.062491714578258986
40,algoritma,0.05544806421603174
40,beban,0.09361776459360474
40,diabetes,0.16315312953409097
40,ekonomi,0.08157656476704549
40,global,0.06565896442016399
40,hidup,0.09361776459360474
40,individu,0.09361776459360474
40,kualitas,0.059813842993034466
40,learning,0.03631627117341092
40,logistik,0.09361776459360474
40,machine,0.041149544971143356
40,masalah,0.08157656476704549
40,pengaruh,0.07453291440481824
40,prediksi,0.05544806421603174
40,regresi,0.09361776459360474
40,rupa,0.062491714578258986
40,sehat,0.059813842993034466
40,signifikan,0.08157656476704549
40,sosial,0.09361776459360474
40,terap,0.03453291440481824
40,timbul,0.08157656476704549
41,17,0.08358728981571852
41,2030,0.08358728981571852
41,algoritma,0.04950720019288548
41,dunia,0.12417029453658257
41,forest,0.08358728981571852
41,jantung,0.16717457963143703
41,jiwa,0.08358728981571852
41,juta,0.08358728981571852
41,kira,0.08358728981571852
41,learning,0.016212621059558445
41,machine,0.018370332576403282
41,mati,0.0728362185420049
41,organisasi,0.0728362185420049
41,prediksi,0.04950720019288548
41,proyeksi,0.08358728981571852
41,random,0.0728362185420049
41,sakit,0.12417029453658257
41,sebab,0.08358728981571852
41,sehat,0.05340521695806648
41,tahun,0.0728362185420049
41,terap,0.030832959290016282
41,tetap,0.08358728981571852
41,turut,0.08358728981571852
41,utama,0.0728362185420049
41,who,0.0728362185420049
42,algoritma,0.04950720019288548
42,bas,0.031358789890755794
42,c4,0.08358728981571852
42,data,0.030832959290016282
42,daya,0.08358728981571852
42,didik,0.066547245004302
42,galak,0.08358728981571852
42,guna,0.024892551369783248
42,indonesia,0.03791751835311748
42,kualitas,0.05340521695806648
42,learning,0.016212621059558445
42,machine,0.018370332576403282
42,manusia,0.08358728981571852
42,menganalisa,0.08358728981571852
42,pegang,0.08358728981571852
42,penting,0.05133407599457766
42,peran,0.0728362185420049
42,perintah,0.066547245004302
42,program,0.066547245004302
42,pso,0.08358728981571852
42,putus,0.0728362185420049
42,sangat,0.05862407537514641
42,sekolah,0.0728362185420049
42,siswa,0.066547245004302
42,sumber,0.0728362185420049
42,terap,0.030832959290016282
42,tingkat,0.038756128919171864
42,wajib,0.08358728981571852
43,algoritma,0.05134080020002939
43,bagi,0.0690119577822391
43,data,0.06394984149040414
43,guna,0.051628995433624515
43,identifikasi,0.0690119577822391
43,learning,0.03362617701241752
43,lembap,0.08668311536444882
43,machine,0.07620286105767288
43,mining,0.06438459716711689
43,prediksi,0.10268160040005878
43,rata,0.17336623072889765
43,rupa,0.05786269868357313
43,support,0.12159067485215551
43,teknik,0.08668311536444882
43,terap,0.03197492074520207
43,udara,0.08668311536444882
43,vector,0.12876919433423378
44,algoritma,0.04780005535864805
44,bank,0.06425251241794676
44,biasa,0.07032462479917714
44,buat,0.038275696326270495
44,harga,0.07032462479917714
44,laku,0.10312731550523183
44,learning,0.046960695482858944
44,linear,0.07032462479917714
44,luar,0.08070496947724547
44,machine,0.05321061849716813
44,mandiri,0.08070496947724547
44,model,0.041183313074547596
44,persero,0.08070496947724547
44,prediksi,0.0956001107172961
44,pt,0.08070496947724547
44,regression,0.06425251241794676
44,representasi,0.08070496947724547
44,saham,0.08070496947724547
44,tbk,0.08070496947724547
44,teliti,0.03511120069331721
44,terap,0.0297697537972571
44,tuju,0.04479487688558253
44,unggul,0.08070496947724547
45,akademik,0.08358728981571852
45,algoritma,0.04950720019288548
45,assist,0.0728362185420049
45,can,0.04504510245687477
45,educators,0.08358728981571852
45,enabling,0.08358728981571852
45,enhance,0.08358728981571852
45,factors,0.05579617373058838
45,identifying,0.066547245004302
45,influencing,0.0728362185420049
45,interventions,0.066547245004302
45,key,0.062085147268291285
45,learning,0.06485048423823378
45,machine,0.036740665152806565
45,mahasiswa,0.066547245004302
45,models,0.05340521695806648
45,patterns,0.08358728981571852
45,performance,0.05579617373058838
45,prediksi,0.04950720019288548
45,prestasi,0.08358728981571852
45,student,0.0728362185420049
45,students,0.0728362185420049
45,targeted,0.08358728981571852
45,terap,0.030832959290016282
46,2019,0.08070496947724547
46,bagi,0.06425251241794676
46,bakteri,0.08070496947724547
46,catat,0.16140993895449093
46,clustering,0.07032462479917714
46,learning,0.01565356516095298
46,linear,0.07032462479917714
46,machine,0.017736872832389377
46,means,0.08070496947724547
46,mycobacterium,0.08070496947724547
46,paling,0.07032462479917714
46,paru,0.2421149084317364
46,regression,0.06425251241794676
46,resiko,0.08070496947724547
46,sakit,0.11988856024221765
46,sebar,0.08070496947724547
46,sekitar,0.08070496947724547
46,tahun,0.07032462479917714
46,tentu,0.06425251241794676
46,terap,0.0297697537972571
46,tingkat,0.03741971068057973
46,tipe,0.08070496947724547
46,tuberkulosis,0.16140993895449093
46,tular,0.08070496947724547
47,aims,0.05133407599457766
47,algorithms,0.05579617373058838
47,analyzed,0.0728362185420049
47,application,0.05516017076950881
47,deteksi,0.062085147268291285
47,dini,0.08358728981571852
47,explore,0.0728362185420049
47,learning,0.06485048423823378
47,machine,0.07348133030561313
47,pangan,0.08358728981571852
47,results,0.05862407537514641
47,sakit,0.062085147268291285
47,several,0.066547245004302
47,show,0.062085147268291285
47,study,0.04058300472086405
47,such,0.05579617373058838
47,tanam,0.0728362185420049
47,teknologi,0.04950720019288548
47,terap,0.030832959290016282
47,then,0.0728362185420049
47,using,0.038756128919171864
48,bagai,0.09270064178073352
48,bidang,0.21276764680364715
48,dekat,0.07901746015964346
48,learning,0.08253697993957028
48,machine,0.0935216931162349
48,manfaat,0.07901746015964346
48,masuk,0.09270064178073352
48,penting,0.06533427853855339
48,pesat,0.07901746015964346
48,salah,0.07461245956836816
48,satu,0.07101331202074886
48,sehat,0.1359405522568965
48,terap,0.03924194818729345
48,ulas,0.07901746015964346
49,algorithms,0.062491714578258986
49,applying,0.06953536494048625
49,approach,0.07453291440481824
49,berita,0.09361776459360474
49,data,0.03453291440481824
49,hoaks,0.09361776459360474
49,identifikasi,0.07453291440481824
49,including,0.06953536494048625
49,learning,0.07263254234682184
49,machine,0.08229908994228671
49,method,0.08157656476704549
49,metode,0.040728992804247965
49,news,0.09361776459360474
49,research,0.049060030501331266
49,results,0.06565896442016399
49,show,0.06953536494048625
49,sources,0.09361776459360474
49,terap,0.03453291440481824
49,using,0.04340686438947249
50,algoritma,0.0956001107172961
50,bas,0.030277452308315942
50,dekat,0.05994428012110883
50,ganggu,0.08070496947724547
50,guna,0.024034187529445895
50,hasil,0.046222210856555805
50,kena,0.05994428012110883
50,learning,0.06261426064381193
50,literature,0.04479487688558253
50,machine,0.07094749132955751
50,mental,0.16140993895449093
50,ml,0.04479487688558253
50,prediksi,0.04780005535864805
50,review,0.03191278506445863
50,sehat,0.10312731550523183
50,seperti,0.053872167739878435
50,systematic,0.03918359076497219
50,teknologi,0.04780005535864805
50,terap,0.0595395075945142
51,able,0.07453291440481824
51,application,0.030889695630924936
51,applications,0.10908964208173572
51,basic,0.07453291440481824
51,cases,0.08157656476704549
51,complex,0.09361776459360474
51,crafting,0.09361776459360474
51,development,0.05361776459360473
51,distributed,0.09361776459360474
51,interface,0.06953536494048625
51,most,0.07453291440481824
51,own,0.09361776459360474
51,robust,0.08157656476704549
51,server,0.06953536494048625
51,should,0.09361776459360474
51,side,0.09361776459360474
51,streamlit,0.09361776459360474
51,their,0.10392411437455147
51,use,0.05544806421603174
51,web,0.07802976417739256
52,application,0.0594032608287018
52,applications,0.06992925774470239
52,because,0.09001708134000456
52,become,0.0784390045836976
52,due,0.0784390045836976
52,every,0.09001708134000456
