doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,application,1,21,0.047619047619047616,35,0.7569619513137056,0.03604580720541455
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,security,2,21,0.09523809523809523,29,0.8386319977650251,0.07986971407285952
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,testing,2,21,0.09523809523809523,3,1.8239087409443189,0.17370559437564942
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,different,1,21,0.047619047619047616,2,2.0,0.09523809523809523
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,focused,1,21,0.047619047619047616,2,2.0,0.09523809523809523
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,headings,2,21,0.09523809523809523,1,2.3010299956639813,0.2191457138727601
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,these,1,21,0.047619047619047616,9,1.3467874862246563,0.06413273743926934
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,cover,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,contribution,1,21,0.047619047619047616,2,2.0,0.09523809523809523
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,types,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,tools,1,21,0.047619047619047616,7,1.4559319556497243,0.06933009312617734
66,web application,Security testing of web applications: A systematic mapping of the literature,abstract,their,1,21,0.047619047619047616,11,1.2596373105057561,0.05998272907170267
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,signature,1,10,0.1,1,2.3010299956639813,0.23010299956639813
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,based,2,10,0.2,16,1.0969100130080565,0.2193820026016113
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,machine,1,10,0.1,54,0.5686362358410126,0.05686362358410127
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,learning,1,10,0.1,62,0.5086383061657272,0.05086383061657273
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,web,1,10,0.1,49,0.6108339156354675,0.06108339156354675
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,application,1,10,0.1,35,0.7569619513137056,0.07569619513137056
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,firewalls,1,10,0.1,1,2.3010299956639813,0.23010299956639813
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,short,1,10,0.1,2,2.0,0.2
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,title,survey,1,10,0.1,10,1.3010299956639813,0.13010299956639812
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,web,3,20,0.15,49,0.6108339156354675,0.09162508734532013
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,applications,1,20,0.05,25,0.9030899869919435,0.04515449934959718
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,typically,1,20,0.05,2,2.0,0.1
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,relied,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,simple,1,20,0.05,2,2.0,0.1
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,common,1,20,0.05,3,1.8239087409443189,0.09119543704721594
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,gateway,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,interface,1,20,0.05,4,1.6989700043360187,0.08494850021680095
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,cgi,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,protocol,1,20,0.05,2,2.0,0.1
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,which,1,20,0.05,7,1.4559319556497243,0.07279659778248622
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,spawned,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,perl,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,programs,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,attacks,1,20,0.05,8,1.3979400086720377,0.06989700043360189
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,concentrated,1,20,0.05,1,2.3010299956639813,0.11505149978319906
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,underlying,1,20,0.05,2,2.0,0.1
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,abstract,server,1,20,0.05,4,1.6989700043360187,0.08494850021680095
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,atomistica,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,online,1,14,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,web,1,14,0.07142857142857142,49,0.6108339156354675,0.043630993973961966
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,application,1,14,0.07142857142857142,35,0.7569619513137056,0.054068710808121825
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,generating,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,input,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,files,1,14,0.07142857142857142,2,2.0,0.14285714285714285
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,orca,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,molecular,1,14,0.07142857142857142,2,2.0,0.14285714285714285
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,modelling,1,14,0.07142857142857142,2,2.0,0.14285714285714285
68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,title,package,1,14,0.07142857142857142,2,2.0,0.14285714285714285
